orig_location,address_clean,latitude,longitude
1216 W HUBBARD ST,"1216 W HUBBARD ST Chicago, IL",41.89003644,-87.6582338
1214 W HUBBARD ST,"1214 W HUBBARD ST Chicago, IL",41.89003644,-87.65819543
1204 W HUBBARD ST,"1204 W HUBBARD ST Chicago, IL",41.89003644,-87.65800358
1222 W HUBBARD ST,"1222 W HUBBARD ST Chicago, IL",41.89003644,-87.6583489
407 N ORLEANS ST,"407 N ORLEANS ST Chicago, IL",41.89004477,-87.63690986
182 W HUBBARD ST,"182 W HUBBARD ST Chicago, IL.",41.89004907,-87.63323089
180 W HUBBARD ST,"180 W HUBBARD ST Chicago, IL.",41.89004936,-87.63321361
178 W HUBBARD ST,"178 W HUBBARD ST Chicago, IL.",41.89004966,-87.63319634
176 W HUBBARD ST,"176 W HUBBARD ST Chicago, IL.",41.89004995,-87.63317907
455 N MCCLURG CT,"455 N MCCLURG CT Chicago, IL.",41.89005014,-87.61755903
174 W HUBBARD ST,"174 W HUBBARD ST Chicago, IL.",41.89005024,-87.6331618
170 W HUBBARD ST,"170 W HUBBARD ST Chicago, IL.",41.89005083,-87.63312726
166 W HUBBARD ST,"166 W HUBBARD ST Chicago, IL.",41.89005141,-87.63309272
1162 W HUBBARD ST,"1162 W HUBBARD ST Chicago, IL",41.89005173,-87.65685719
162 W HUBBARD ST,"162 W HUBBARD ST Chicago, IL",41.890052,-87.63305818
154 W HUBBARD ST,"154 W HUBBARD ST Chicago, IL.",41.89005317,-87.63298909
152 W HUBBARD ST,"152 W HUBBARD ST Chicago, IL.",41.89005346,-87.63297182
148 W HUBBARD ST,"148 W HUBBARD ST Chicago, IL.",41.89005405,-87.63293728
1146 W HUBBARD ST,"1146 W HUBBARD ST Chicago, IL.",41.89005444,-87.65642171
1156 W HUBBARD ST,"1156 W HUBBARD ST Chicago, IL.",41.89005444,-87.65662033
142 W HUBBARD ST,"142 W HUBBARD ST Chicago, IL.",41.89005534,-87.63288707
685 W HUBBARD ST,"685 W HUBBARD ST Chicago, IL",41.8900565,-87.64563019
673 W HUBBARD ST,"673 W HUBBARD ST Chicago, IL",41.89005685,-87.64545467
1114 W HUBBARD ST,"1114 W HUBBARD ST Chicago, IL.",41.89006344,-87.65547586
1102 W HUBBARD ST,"1102 W HUBBARD ST Chicago, IL.",41.89006344,-87.65526444
1106 W HUBBARD ST,"1106 W HUBBARD ST Chicago, IL.",41.89006344,-87.65533492
1110 W HUBBARD ST,"1110 W HUBBARD ST Chicago, IL",41.89006344,-87.65540539
1134 W HUBBARD ST,"1134 W HUBBARD ST Chicago, IL",41.89006344,-87.65600201
1112 W HUBBARD ST,"1112 W HUBBARD ST Chicago, IL",41.89006344,-87.65544062
1108 W HUBBARD ST,"1108 W HUBBARD ST Chicago, IL",41.89006344,-87.65537015
1116 W HUBBARD ST,"1116 W HUBBARD ST Chicago, IL",41.89006344,-87.6555111
1104 W HUBBARD ST,"1104 W HUBBARD ST Chicago, IL",41.89006344,-87.65529968
1202 W HUBBARD ST,"1202 W HUBBARD ST Chicago, IL",41.890064,-87.658056
457 N MCCLURG CT,"457 N MCCLURG CT Chicago, IL",41.89006793,-87.61755962
411 N ORLEANS ST,"411 N ORLEANS ST Chicago, IL.",41.89007277,-87.63691142
189 W HUBBARD ST,"189 W HUBBARD ST Chicago, IL",41.8900758,-87.633225
431 N CLARK ST,"431 N CLARK ST Chicago, IL.",41.89008268,-87.63100649
1018 W HUBBARD ST,"1018 W HUBBARD ST Chicago, IL",41.890086,-87.65331682
68 W HUBBARD ST,"68 W HUBBARD ST Chicago, IL.",41.89008669,-87.63027122
413 N ORLEANS ST,"413 N ORLEANS ST Chicago, IL.",41.89008677,-87.63691219
1016 W HUBBARD ST,"1016 W HUBBARD ST Chicago, IL",41.89008767,-87.65327329
455 N PARK DR,"455 N PARK DR Chicago, IL.",41.89009444,-87.61952771
304 W HUBBARD ST,"304 W HUBBARD ST Chicago, IL",41.8900973,-87.6363899
952 W HUBBARD ST,"952 W HUBBARD ST Chicago, IL.",41.89009944,-87.65181907
415 N ORLEANS ST,"415 N ORLEANS ST Chicago, IL.",41.89010077,-87.63691297
30 W HUBBARD ST,"30 W HUBBARD ST Chicago, IL",41.890103,-87.62909755
461 N MCCLURG CT,"461 N MCCLURG CT Chicago, IL.",41.8901035,-87.61756081
432 N CLARK ST,"432 N CLARK ST Chicago, IL.",41.89010438,-87.63116109
914 W HUBBARD ST,"914 W HUBBARD ST Chicago, IL",41.89011004,-87.65048571
413 N WELLS ST,"413 N WELLS ST Chicago, IL.",41.89011005,-87.6339559
14 W HUBBARD ST,"14 W HUBBARD ST Chicago, IL",41.89011385,-87.6285201
417 N ORLEANS ST,"417 N ORLEANS ST Chicago, IL.",41.89011399,-87.63691358
10 W HUBBARD ST,"10 W HUBBARD ST Chicago, IL.",41.89011656,-87.62837573
6 W HUBBARD ST,"6 W HUBBARD ST Chicago, IL.",41.89012017,-87.62823238
463 N MCCLURG CT,"463 N MCCLURG CT Chicago, IL.",41.89012129,-87.6175614
415 N WELLS ST,"415 N WELLS ST Chicago, IL.",41.89012453,-87.6339563
4 E HUBBARD ST,"4 E HUBBARD ST Chicago, IL",41.89012644,-87.62790654
834 W HUBBARD ST,"834 W HUBBARD ST Chicago, IL.",41.89012797,-87.64868739
30 E HUBBARD ST,"30 E HUBBARD ST Chicago, IL.",41.89012815,-87.62758604
64 E HUBBARD ST,"64 E HUBBARD ST Chicago, IL.",41.89013285,-87.62716545
70 E HUBBARD ST,"70 E HUBBARD ST Chicago, IL.",41.89013368,-87.62709123
76 E HUBBARD ST,"76 E HUBBARD ST Chicago, IL.",41.8901345,-87.627017
78 E HUBBARD ST,"78 E HUBBARD ST Chicago, IL.",41.89013478,-87.62699226
80 E HUBBARD ST,"80 E HUBBARD ST Chicago, IL",41.89013506,-87.62696752
820 W HUBBARD ST,"820 W HUBBARD ST Chicago, IL",41.89013544,-87.6482743
814 W HUBBARD ST,"814 W HUBBARD ST Chicago, IL",41.890138,-87.6481014
417 N WELLS ST,"417 N WELLS ST Chicago, IL.",41.89013902,-87.63395671
810 W HUBBARD ST,"810 W HUBBARD ST Chicago, IL",41.89014167,-87.64798403
804 W HUBBARD ST,"804 W HUBBARD ST Chicago, IL.",41.89014444,-87.64780468
806 W HUBBARD ST,"806 W HUBBARD ST Chicago, IL",41.89014444,-87.64786341
418 N MILWAUKEE AVE,"418 N MILWAUKEE AVE Chicago, IL.",41.89014652,-87.64610687
436 N CLARK ST,"436 N CLARK ST Chicago, IL.",41.89015279,-87.63116252
419 N WELLS ST,"419 N WELLS ST Chicago, IL.",41.89015312,-87.633957
1362 W HUBBARD ST,"1362 W HUBBARD ST Chicago, IL",41.8901606,-87.6614315
66 E HUBBARD ST,"66 E HUBBARD ST Chicago, IL",41.8901609,-87.6271707
72 E HUBBARD ST,"72 E HUBBARD ST Chicago, IL",41.890162,-87.6271073
84 E HUBBARD ST,"84 E HUBBARD ST Chicago, IL",41.8901642,-87.6269807
421 N WELLS ST,"421 N WELLS ST Chicago, IL.",41.8901676,-87.63395726
658 W HUBBARD ST,"658 W HUBBARD ST Chicago, IL",41.89017363,-87.64535402
132 E HUBBARD ST,"132 E HUBBARD ST Chicago, IL",41.89017466,-87.62519751
170 E HUBBARD ST,"170 E HUBBARD ST Chicago, IL",41.89017719,-87.62515071
423 N WELLS ST,"423 N WELLS ST Chicago, IL.",41.89018209,-87.63395753
730 W HUBBARD ST,"730 W HUBBARD ST Chicago, IL",41.8901825,-87.6465044
442 N WELLS ST,"442 N WELLS ST Chicago, IL.",41.89019017,-87.63411163
445 N FRANKLIN ST,"445 N FRANKLIN ST Chicago, IL.",41.89019114,-87.63546147
432 N WABASH AVE,"432 N WABASH AVE Chicago, IL",41.89020166,-87.62674422
124 E HUBBARD ST,"124 E HUBBARD ST Chicago, IL",41.8902025,-87.6251985
156 E HUBBARD ST,"156 E HUBBARD ST Chicago, IL",41.8902031,-87.6251684
158 E HUBBARD ST,"158 E HUBBARD ST Chicago, IL",41.8902032,-87.6251666
444 N WELLS ST,"444 N WELLS ST Chicago, IL.",41.89020949,-87.63411199
424 N MILWAUKEE AVE,"424 N MILWAUKEE AVE Chicago, IL",41.89021836,-87.64622032
474 N FRANKLIN ST,"474 N FRANKLIN ST Chicago, IL.",41.89021929,-87.63561613
940 W HUBBARD ST,"940 W HUBBARD ST Chicago, IL",41.8902223,-87.6515489
446 N WELLS ST,"446 N WELLS ST Chicago, IL.",41.89022881,-87.63411234
440 N STATE ST,"440 N STATE ST Chicago, IL",41.8902368,-87.6279035
448 N WELLS ST,"448 N WELLS ST Chicago, IL.",41.89024813,-87.6341127
433 N WELLS ST,"433 N WELLS ST Chicago, IL.",41.89025454,-87.63395887
70 W HUBBARD ST,"70 W HUBBARD ST Chicago, IL",41.8902592,-87.6307537
434 N WABASH AVE,"434 N WABASH AVE Chicago, IL",41.8902716,-87.6267799
446 N CLARK ST,"446 N CLARK ST Chicago, IL.",41.89027354,-87.63116668
416 N HALSTED ST,"416 N HALSTED ST Chicago, IL",41.89030411,-87.64768405
441 N WELLS ST,"441 N WELLS ST Chicago, IL.",41.89031249,-87.63395995
444 N WABASH AVE,"444 N WABASH AVE Chicago, IL",41.89031447,-87.62674671
1020 W HUBBARD ST,"1020 W HUBBARD ST Chicago, IL",41.8903167,-87.6529643
441 N CLARK ST,"441 N CLARK ST Chicago, IL.",41.89032499,-87.63101454
443 N WELLS ST,"443 N WELLS ST Chicago, IL.",41.89032698,-87.63396022
439 N WELLS ST,"439 N WELLS ST Chicago, IL",41.8903482,-87.6336998
447 N WELLS ST,"447 N WELLS ST Chicago, IL.",41.89035596,-87.63396075
445 N HALSTED ST,"445 N HALSTED ST Chicago, IL",41.8903619,-87.6473442
449 N WELLS ST,"449 N WELLS ST Chicago, IL.",41.89037045,-87.63396102
443 N CLARK ST,"443 N CLARK ST Chicago, IL.",41.89037339,-87.63101626
446 N FRANKLIN ST,"446 N FRANKLIN ST Chicago, IL.",41.89039893,-87.63562335
440 N LA SALLE ST,"440 N LA SALLE ST Chicago, IL.",41.89045702,-87.63272783
442 N LA SALLE ST,"442 N LA SALLE ST Chicago, IL.",41.89046673,-87.63272837
451 N STATE ST,"451 N STATE ST Chicago, IL.",41.89052322,-87.62795035
416 N NEW ST,"416 N NEW ST Chicago, IL",41.89052712,-87.61866952
417 N NEW ST,"417 N NEW ST Chicago, IL.",41.89052978,-87.61851563
465 N PARK DR,"465 N PARK DR Chicago, IL.",41.89053382,-87.61953985
418 N NEW ST,"418 N NEW ST Chicago, IL.",41.89053801,-87.61866986
440 N HALSTED ST,"440 N HALSTED ST Chicago, IL",41.89054498,-87.64768907
442 N HALSTED ST,"442 N HALSTED ST Chicago, IL",41.89056506,-87.64768949
424 N NEW ST,"424 N NEW ST Chicago, IL",41.89057067,-87.61867088
447 N STATE ST,"447 N STATE ST Chicago, IL",41.8905793,-87.627859
442 N STATE ST,"442 N STATE ST Chicago, IL.",41.89060359,-87.62810579
483 N FRANKLIN ST,"483 N FRANKLIN ST Chicago, IL",41.8906098,-87.6354401
444 N STATE ST,"444 N STATE ST Chicago, IL",41.89061104,-87.62810593
433 N STATE ST,"433 N STATE ST Chicago, IL",41.8906142,-87.6281389
446 N STATE ST,"446 N STATE ST Chicago, IL.",41.89061849,-87.62810606
448 N HALSTED ST,"448 N HALSTED ST Chicago, IL",41.89062527,-87.64769074
448 N STATE ST,"448 N STATE ST Chicago, IL.",41.89062594,-87.6281062
435 N NEW ST,"435 N NEW ST Chicago, IL.",41.89062646,-87.61851729
445 N STATE ST,"445 N STATE ST Chicago, IL",41.8906374,-87.6281397
437 N NEW ST,"437 N NEW ST Chicago, IL.",41.89063972,-87.61851742
449 N UNION AVE,"449 N UNION AVE Chicago, IL",41.89064352,-87.64575278
438 N NEW ST,"438 N NEW ST Chicago, IL",41.89064587,-87.61867183
435 N GREEN ST,"435 N GREEN ST Chicago, IL",41.89066277,-87.6487025
399 W ILLINOIS ST,"399 W ILLINOIS ST Chicago, IL",41.890663,-87.636843
481 W ILLINOIS ST,"481 W ILLINOIS ST Chicago, IL.",41.89066325,-87.6387777
442 N NEW ST,"442 N NEW ST Chicago, IL.",41.89066764,-87.61867303
443 N NEW ST,"443 N NEW ST Chicago, IL.",41.89067237,-87.61851923
439 W ILLINOIS ST,"439 W ILLINOIS ST Chicago, IL.",41.8906751,-87.63788841
444 N NEW ST,"444 N NEW ST Chicago, IL",41.89067852,-87.61867364
425 W ILLINOIS ST,"425 W ILLINOIS ST Chicago, IL.",41.89067906,-87.63759199
421 W ILLINOIS ST,"421 W ILLINOIS ST Chicago, IL.",41.89068019,-87.63750729
445 N NEW ST,"445 N NEW ST Chicago, IL.",41.89068325,-87.61851984
407 W ILLINOIS ST,"407 W ILLINOIS ST Chicago, IL.",41.89068414,-87.63721086
453 N UNION AVE,"453 N UNION AVE Chicago, IL",41.89068445,-87.645753
484 N WABASH AVE,"484 N WABASH AVE Chicago, IL",41.89069579,-87.6267611
333 W ILLINOIS ST,"333 W ILLINOIS ST Chicago, IL.",41.89070056,-87.63605396
323 W ILLINOIS ST,"323 W ILLINOIS ST Chicago, IL.",41.8907033,-87.63592137
317 W ILLINOIS ST,"317 W ILLINOIS ST Chicago, IL.",41.89070485,-87.63584394
309 W ILLINOIS ST,"309 W ILLINOIS ST Chicago, IL.",41.89070485,-87.63573783
311 W ILLINOIS ST,"311 W ILLINOIS ST Chicago, IL",41.89070485,-87.63576436
303 W ILLINOIS ST,"303 W ILLINOIS ST Chicago, IL",41.89070485,-87.63565824
486 N WABASH AVE,"486 N WABASH AVE Chicago, IL",41.89071486,-87.62676182
451 N NEW ST,"451 N NEW ST Chicago, IL.",41.8907159,-87.61852165
225 W ILLINOIS ST,"225 W ILLINOIS ST Chicago, IL.",41.89072044,-87.63479132
217 W ILLINOIS ST,"217 W ILLINOIS ST Chicago, IL.",41.8907215,-87.63471724
215 W ILLINOIS ST,"215 W ILLINOIS ST Chicago, IL.",41.89072176,-87.63469872
209 W ILLINOIS ST,"209 W ILLINOIS ST Chicago, IL.",41.89072285,-87.63440551
147 W ILLINOIS ST,"147 W ILLINOIS ST Chicago, IL",41.8907259,-87.632092
455 N NEW ST,"455 N NEW ST Chicago, IL.",41.89073695,-87.61852252
452 W ILLINOIS ST,"452 W ILLINOIS ST Chicago, IL",41.8907399,-87.6381262
161 W ILLINOIS ST,"161 W ILLINOIS ST Chicago, IL.",41.89074085,-87.63274722
167 W ILLINOIS ST,"167 W ILLINOIS ST Chicago, IL",41.89074085,-87.63284869
457 N NEW ST,"457 N NEW ST Chicago, IL.",41.89074784,-87.61852293
157 W ILLINOIS ST,"157 W ILLINOIS ST Chicago, IL.",41.89074987,-87.63235241
153 W ILLINOIS ST,"153 W ILLINOIS ST Chicago, IL.",41.89075068,-87.63226867
458 N NEW ST,"458 N NEW ST Chicago, IL.",41.89075544,-87.61867722
111 W ILLINOIS ST,"111 W ILLINOIS ST Chicago, IL.",41.89075972,-87.63138743
504 N KINGSBURY ST,"504 N KINGSBURY ST Chicago, IL.",41.89076433,-87.63937538
460 N NEW ST,"460 N NEW ST Chicago, IL.",41.89076633,-87.61867764
63 W ILLINOIS ST,"63 W ILLINOIS ST Chicago, IL",41.89076785,-87.63017752
470 N MILWAUKEE AVE,"470 N MILWAUKEE AVE Chicago, IL.",41.89076913,-87.64709007
65 W ILLINOIS ST,"65 W ILLINOIS ST Chicago, IL.",41.89076953,-87.63023324
461 N NEW ST,"461 N NEW ST Chicago, IL.",41.89076961,-87.61852377
1155 W GRAND AVE,"1155 W GRAND AVE Chicago, IL",41.8907717,-87.6567139
77 W ILLINOIS ST,"77 W ILLINOIS ST Chicago, IL.",41.8907734,-87.63050569
67 W ILLINOIS ST,"67 W ILLINOIS ST Chicago, IL",41.89077344,-87.6302802
75 W ILLINOIS ST,"75 W ILLINOIS ST Chicago, IL.",41.89077426,-87.63045845
73 W ILLINOIS ST,"73 W ILLINOIS ST Chicago, IL",41.89077511,-87.63041121
71 W ILLINOIS ST,"71 W ILLINOIS ST Chicago, IL",41.89077597,-87.63036397
69 W ILLINOIS ST,"69 W ILLINOIS ST Chicago, IL.",41.89077683,-87.63031673
462 N NEW ST,"462 N NEW ST Chicago, IL.",41.89077722,-87.61867806
1147 W GRAND AVE,"1147 W GRAND AVE Chicago, IL",41.8907775,-87.6564382
463 N NEW ST,"463 N NEW ST Chicago, IL.",41.8907805,-87.61852419
33 W ILLINOIS ST,"33 W ILLINOIS ST Chicago, IL.",41.8907867,-87.62926251
31 W ILLINOIS ST,"31 W ILLINOIS ST Chicago, IL.",41.89078806,-87.62919076
27 W ILLINOIS ST,"27 W ILLINOIS ST Chicago, IL.",41.89079076,-87.62904728
465 N NEW ST,"465 N NEW ST Chicago, IL.",41.89079139,-87.61852461
23 W ILLINOIS ST,"23 W ILLINOIS ST Chicago, IL.",41.89079347,-87.62890379
21 W ILLINOIS ST,"21 W ILLINOIS ST Chicago, IL.",41.89079482,-87.62883205
426 N NEW ST,"426 N NEW ST Chicago, IL",41.8907956,-87.6187116
425 N NEW ST,"425 N NEW ST Chicago, IL",41.8907975,-87.6184915
15 W ILLINOIS ST,"15 W ILLINOIS ST Chicago, IL.",41.89079889,-87.62861682
13 W ILLINOIS ST,"13 W ILLINOIS ST Chicago, IL.",41.89080024,-87.62854507
11 W ILLINOIS ST,"11 W ILLINOIS ST Chicago, IL",41.89080159,-87.62847333
467 N NEW ST,"467 N NEW ST Chicago, IL",41.89080227,-87.61852503
9 W ILLINOIS ST,"9 W ILLINOIS ST Chicago, IL",41.89080295,-87.62840159
326 W ILLINOIS ST,"326 W ILLINOIS ST Chicago, IL",41.89080337,-87.63662759
320 W ILLINOIS ST,"320 W ILLINOIS ST Chicago, IL.",41.8908081,-87.63639828
506 N KINGSBURY ST,"506 N KINGSBURY ST Chicago, IL.",41.89080863,-87.63940984
318 W ILLINOIS ST,"318 W ILLINOIS ST Chicago, IL.",41.89080968,-87.63632185
468 N NEW ST,"468 N NEW ST Chicago, IL.",41.89080988,-87.61867932
316 W ILLINOIS ST,"316 W ILLINOIS ST Chicago, IL.",41.89081125,-87.63624541
0 E ILLINOIS ST,"1 E ILLINOIS ST Chicago, IL.",41.89081285,-87.62796278
13 E ILLINOIS ST,"13 E ILLINOIS ST Chicago, IL.",41.89081285,-87.62781624
11 E ILLINOIS ST,"11 E ILLINOIS ST Chicago, IL.",41.89081285,-87.62784066
27 E ILLINOIS ST,"27 E ILLINOIS ST Chicago, IL.",41.89081285,-87.62764528
23 E ILLINOIS ST,"23 E ILLINOIS ST Chicago, IL.",41.89081285,-87.62769412
29 E ILLINOIS ST,"29 E ILLINOIS ST Chicago, IL",41.89081285,-87.62762085
17 E ILLINOIS ST,"17 E ILLINOIS ST Chicago, IL",41.89081285,-87.62776739
469 N NEW ST,"469 N NEW ST Chicago, IL.",41.89081316,-87.61852545
51 E ILLINOIS ST,"51 E ILLINOIS ST Chicago, IL.",41.89081386,-87.6273501
53 E ILLINOIS ST,"53 E ILLINOIS ST Chicago, IL",41.89081436,-87.62732569
360 W ILLINOIS ST,"360 W ILLINOIS ST Chicago, IL",41.8908172,-87.6379167
500 N FRANKLIN ST,"500 N FRANKLIN ST Chicago, IL.",41.89081824,-87.63563329
441 N NEW ST,"441 N NEW ST Chicago, IL",41.8908224,-87.6184924
450 N NEW ST,"450 N NEW ST Chicago, IL",41.8908331,-87.6187131
228 W ILLINOIS ST,"228 W ILLINOIS ST Chicago, IL",41.89083519,-87.63478145
224 W ILLINOIS ST,"224 W ILLINOIS ST Chicago, IL.",41.89083576,-87.63474156
220 W ILLINOIS ST,"220 W ILLINOIS ST Chicago, IL.",41.89083633,-87.63470168
210 W ILLINOIS ST,"210 W ILLINOIS ST Chicago, IL.",41.89083744,-87.63435859
212 W ILLINOIS ST,"212 W ILLINOIS ST Chicago, IL.",41.89083744,-87.63440551
454 N NEW ST,"454 N NEW ST Chicago, IL",41.8908393,-87.6187133
500 N WELLS ST,"500 N WELLS ST Chicago, IL.",41.89084517,-87.63412588
508 N KINGSBURY ST,"508 N KINGSBURY ST Chicago, IL.",41.89085065,-87.63944383
512 N FRANKLIN ST,"512 N FRANKLIN ST Chicago, IL.",41.89085381,-87.63563428
468 W ILLINOIS ST,"468 W ILLINOIS ST Chicago, IL",41.8908539,-87.6290462
464 N NEW ST,"464 N NEW ST Chicago, IL",41.8908549,-87.6187139
0 N COLUMBUS DR,"1 N COLUMBUS DR Chicago, IL",41.8908553,-87.6202164
160 W ILLINOIS ST,"160 W ILLINOIS ST Chicago, IL.",41.89086858,-87.63192543
154 W ILLINOIS ST,"154 W ILLINOIS ST Chicago, IL.",41.89086929,-87.63185109
183 E ILLINOIS ST,"183 E ILLINOIS ST Chicago, IL",41.8908705,-87.6229895
122 W ILLINOIS ST,"122 W ILLINOIS ST Chicago, IL.",41.8908731,-87.63145459
116 W ILLINOIS ST,"116 W ILLINOIS ST Chicago, IL.",41.89087454,-87.63138223
110 W ILLINOIS ST,"110 W ILLINOIS ST Chicago, IL",41.89087666,-87.63130794
1223 W GRAND AVE,"1223 W GRAND AVE Chicago, IL",41.89088,-87.6583534
36 W ILLINOIS ST,"36 W ILLINOIS ST Chicago, IL.",41.89088244,-87.63017358
28 W ILLINOIS ST,"28 W ILLINOIS ST Chicago, IL.",41.89088244,-87.63006332
30 W ILLINOIS ST,"30 W ILLINOIS ST Chicago, IL.",41.89088244,-87.63009088
34 W ILLINOIS ST,"34 W ILLINOIS ST Chicago, IL.",41.89088244,-87.63014601
24 W ILLINOIS ST,"24 W ILLINOIS ST Chicago, IL.",41.89088244,-87.63000819
18 W ILLINOIS ST,"18 W ILLINOIS ST Chicago, IL.",41.89088244,-87.62992549
38 W ILLINOIS ST,"38 W ILLINOIS ST Chicago, IL",41.89088244,-87.63020115
32 W ILLINOIS ST,"32 W ILLINOIS ST Chicago, IL",41.89088244,-87.63011845
10 W ILLINOIS ST,"10 W ILLINOIS ST Chicago, IL",41.89088572,-87.62981845
64 W ILLINOIS ST,"64 W ILLINOIS ST Chicago, IL.",41.89088702,-87.63056063
6 W ILLINOIS ST,"6 W ILLINOIS ST Chicago, IL.",41.89088739,-87.62976337
159 E ILLINOIS ST,"159 E ILLINOIS ST Chicago, IL",41.89088855,-87.62323938
56 W ILLINOIS ST,"56 W ILLINOIS ST Chicago, IL.",41.89088903,-87.6304504
501 N DEARBORN ST,"501 N DEARBORN ST Chicago, IL.",41.89089261,-87.62955289
510 N KINGSBURY ST,"510 N KINGSBURY ST Chicago, IL.",41.89089397,-87.63948049
156 W ILLINOIS ST,"156 W ILLINOIS ST Chicago, IL",41.8908945,-87.6318666
507 N FRANKLIN ST,"507 N FRANKLIN ST Chicago, IL",41.8908981,-87.6356683
120 W ILLINOIS ST,"120 W ILLINOIS ST Chicago, IL",41.8909,-87.6314856
108 W ILLINOIS ST,"108 W ILLINOIS ST Chicago, IL",41.8909018,-87.6313587
530 N FRANKLIN ST,"530 N FRANKLIN ST Chicago, IL",41.89090716,-87.63563576
58 W ILLINOIS ST,"58 W ILLINOIS ST Chicago, IL",41.8909092,-87.6300182
1139 W GRAND AVE,"1139 W GRAND AVE Chicago, IL",41.890914,-87.6562029
1137 W GRAND AVE,"1137 W GRAND AVE Chicago, IL",41.8909153,-87.6561027
217 E ILLINOIS ST,"217 E ILLINOIS ST Chicago, IL",41.89092085,-87.62144563
500 N STATE ST,"500 N STATE ST Chicago, IL.",41.89092617,-87.62811838
10 E ILLINOIS ST,"10 E ILLINOIS ST Chicago, IL.",41.89092744,-87.62766359
4 E ILLINOIS ST,"4 E ILLINOIS ST Chicago, IL.",41.89092744,-87.62788799
8 E ILLINOIS ST,"8 E ILLINOIS ST Chicago, IL.",41.89092744,-87.62773839
6 E ILLINOIS ST,"6 E ILLINOIS ST Chicago, IL",41.89092744,-87.62781319
327 E ILLINOIS ST,"327 E ILLINOIS ST Chicago, IL.",41.89093601,-87.62069429
329 E ILLINOIS ST,"329 E ILLINOIS ST Chicago, IL",41.89093618,-87.62068064
331 E ILLINOIS ST,"331 E ILLINOIS ST Chicago, IL.",41.89093635,-87.620667
333 E ILLINOIS ST,"333 E ILLINOIS ST Chicago, IL",41.89093652,-87.62065336
335 E ILLINOIS ST,"335 E ILLINOIS ST Chicago, IL",41.89093669,-87.62063972
337 E ILLINOIS ST,"337 E ILLINOIS ST Chicago, IL.",41.89093685,-87.62062607
339 E ILLINOIS ST,"339 E ILLINOIS ST Chicago, IL",41.89093702,-87.62061243
341 E ILLINOIS ST,"341 E ILLINOIS ST Chicago, IL.",41.89093719,-87.62059879
512 N KINGSBURY ST,"512 N KINGSBURY ST Chicago, IL.",41.89093729,-87.63951714
343 E ILLINOIS ST,"343 E ILLINOIS ST Chicago, IL.",41.89093736,-87.62058515
345 E ILLINOIS ST,"345 E ILLINOIS ST Chicago, IL",41.89093753,-87.6205715
349 E ILLINOIS ST,"349 E ILLINOIS ST Chicago, IL",41.89093787,-87.62054422
355 E ILLINOIS ST,"355 E ILLINOIS ST Chicago, IL",41.89093838,-87.62050329
62 E ILLINOIS ST,"62 E ILLINOIS ST Chicago, IL",41.8909574,-87.62611645
92 E ILLINOIS ST,"92 E ILLINOIS ST Chicago, IL",41.89096588,-87.62554399
503 N DEARBORN ST,"503 N DEARBORN ST Chicago, IL",41.89096746,-87.62955497
501 N RUSH ST,"501 N RUSH ST Chicago, IL.",41.89097361,-87.62527339
499 N NEW ST,"499 N NEW ST Chicago, IL.",41.89097485,-87.61853078
514 N KINGSBURY ST,"514 N KINGSBURY ST Chicago, IL.",41.89098061,-87.6395538
439 E ILLINOIS ST,"439 E ILLINOIS ST Chicago, IL",41.8909871,-87.6166615
393 E ILLINOIS ST,"393 E ILLINOIS ST Chicago, IL.",41.89098836,-87.61813604
401 E ILLINOIS ST,"401 E ILLINOIS ST Chicago, IL.",41.89099425,-87.61758845
403 E ILLINOIS ST,"403 E ILLINOIS ST Chicago, IL",41.89099511,-87.61754071
407 E ILLINOIS ST,"407 E ILLINOIS ST Chicago, IL",41.89099683,-87.61744523
409 E ILLINOIS ST,"409 E ILLINOIS ST Chicago, IL",41.89099769,-87.6173975
411 E ILLINOIS ST,"411 E ILLINOIS ST Chicago, IL",41.89099855,-87.61734976
413 E ILLINOIS ST,"413 E ILLINOIS ST Chicago, IL.",41.89099941,-87.61730202
417 E ILLINOIS ST,"417 E ILLINOIS ST Chicago, IL",41.89100113,-87.61720655
419 E ILLINOIS ST,"419 E ILLINOIS ST Chicago, IL.",41.89100199,-87.61715881
421 E ILLINOIS ST,"421 E ILLINOIS ST Chicago, IL.",41.89100286,-87.61711107
423 E ILLINOIS ST,"423 E ILLINOIS ST Chicago, IL.",41.89100372,-87.61706333
1153 W GRAND AVE,"1153 W GRAND AVE Chicago, IL",41.891005,-87.656623
168 E ILLINOIS ST,"168 E ILLINOIS ST Chicago, IL",41.89100558,-87.62311439
433 E ILLINOIS ST,"433 E ILLINOIS ST Chicago, IL",41.89100803,-87.61682465
491 N MILWAUKEE AVE,"491 N MILWAUKEE AVE Chicago, IL",41.8910088,-87.64723098
435 E ILLINOIS ST,"435 E ILLINOIS ST Chicago, IL.",41.89100889,-87.61677691
437 E ILLINOIS ST,"437 E ILLINOIS ST Chicago, IL",41.89100976,-87.61672917
188 E ILLINOIS ST,"188 E ILLINOIS ST Chicago, IL",41.89101152,-87.62285751
